"","Antibiotic","Gradient"
"38732","J01E",0.0779884462989103
"38733","J01E",0.124596821825095
"38734","J01E",-0.0461823885863309
"38735","J01E",0.117774912482304
"38736","J01E",0.074192469195085
"38737","J01E",0.0225531220544373
"38738","J01E",-0.0979441620352143
"38739","J01E",-0.247286317923568
"38740","J01E",0.131455087623187
"38741","J01E",0.0176443125806059
"38742","J01E",0.130683678661518
"38743","J01E",-0.401083021075936
"38744","J01E",-0.0427513003012656
"38745","J01E",0.189655448728379
"38746","J01E",0.0412140808089944
"38747","J01E",0.078420102598075
"38748","J01E",0.165286303708211
"38749","J01E",-0.00516858008467076
"38750","J01E",-0.00532636634117817
"38751","J01E",0.204878284685906
"38752","J01E",0.0484808395802201
"38753","J01E",0.176124810447564
"38754","J01E",0.282412490651489
"38755","J01E",0.102265421661634
"38756","J01E",0.0621156048394048
"38757","J01E",-0.0533837827176377
"38758","J01E",0.0786219547322217
"38759","J01E",0.163724727060418
"38760","J01E",0.110494567945106
"38761","J01E",-0.225795058668612
"38762","J01E",0.0768142255172434
"38763","J01E",0.0817986633997999
"38764","J01E",0.13111603845697
"38765","J01E",0.176664260085933
"38766","J01E",0.193604176444496
"38767","J01E",0.0980842752754747
"38768","J01E",-0.0099875448926277
"38769","J01E",0.240105165741007
"38770","J01E",0.130026917164916
"38771","J01E",0.0242803734987485
"38772","J01E",0.099895249158707
"38773","J01E",0.104492259949007
"38774","J01E",0.1068457409568
"38775","J01E",0.126502758207799
"38776","J01E",0.0604959886117841
"38777","J01E",0.199982895020105
"38778","J01E",0.183744771413084
"38779","J01E",0.166628934409924
"38780","J01E",0.24103816911053
"38781","J01E",0.00156081801077152
"38782","J01E",0.0961055064774396
"38783","J01E",0.091476036467554
"38784","J01E",0.0266262444220605
"38785","J01E",-0.314641860917441
"38786","J01E",-0.17999462004783
"38787","J01E",-0.0136226704033749
"38788","J01E",0.0837745644074149
"38789","J01E",0.104899882387286
"38790","J01E",0.132450115290251
"38791","J01E",-0.211505347147733
"38792","J01E",0.0835574210487857
"38793","J01E",-0.0608521067080083
"38794","J01E",0.0132132976265163
"38795","J01E",0.0518743343827045
"38796","J01E",0.00832967647558108
"38797","J01E",0.156462454692204
"38798","J01E",0.135391654390973
"38799","J01E",0.176570352436002
"38800","J01E",-0.0144547501010898
"38801","J01E",-0.0417454074677516
"38802","J01E",0.275877769253482
"38803","J01E",-0.0147836951632765
"38804","J01E",0.154511507099783
"38805","J01E",-0.166838975888264
"38806","J01E",0.000936959569307088
"38807","J01E",0.171371469428412
"38808","J01E",0.100767151946865
"38809","J01E",0.118913350712815
"38810","J01E",0.127591929372513
"38811","J01E",0.176808009478086
"38812","J01E",0.133362175409405
"38813","J01E",-0.00129463598822187
"38814","J01E",0.120963642443461
"38815","J01E",-0.093538902689481
"38816","J01E",0.00408422881730176
"38817","J01E",-0.304644751750574
"38818","J01E",-0.145737800879744
"38819","J01E",-0.000157283418372638
"38820","J01E",0.184342721813525
"38821","J01E",0.150798237104653
"38822","J01E",0.0150497832473359
"38823","J01E",0.0681914839567857
"38824","J01E",0.0526473210217373
"38825","J01E",0.0790231814224913
"38826","J01E",0.0204308056768489
"38827","J01E",-0.0484753001138262
"38828","J01E",0.0130638507176945
"38829","J01E",-0.0222358740830393
"38830","J01E",0.158638775524187
"38831","J01E",-0.046988668321354
"38832","J01E",0.10497385399761
"38833","J01E",-0.00949812163235355
"38834","J01E",-0.298211081763861
"38835","J01E",0.123345444685827
"38836","J01E",0.171168181859943
"38837","J01E",0.108398453131108
"38838","J01E",0.146403000471502
"38839","J01E",-0.0266247495737101
"38840","J01E",0.138575278005305
"38841","J01E",0.157760406488027
"38842","J01E",-0.0900992386252723
"38843","J01E",0.0977952564599209
"38844","J01E",0.0310502576078058
"38845","J01E",0.139663915700734
"38846","J01E",0.184966647262903
"38847","J01E",-0.174669109674572
"38848","J01E",0.229069606629554
"38849","J01E",0.205660862482217
"38850","J01E",0.00192232261930823
"38851","J01E",-0.00928599289475072
"38852","J01E",0.109493235192259
"38853","J01E",0.00779010566402798
"38854","J01E",0.172774769734636
"38855","J01E",0.154753216657128
"38856","J01E",-0.0558718841092431
"38857","J01E",-0.0718296448263367
"38858","J01E",-0.0585563639997816
"38859","J01E",0.0181823632818995
"38860","J01E",-0.029397653533062
"38861","J01E",0.111903202253289
"38862","J01E",0.0792599200369498
"38863","J01E",-0.191335160115573
"38864","J01E",-0.241442072322488
"38865","J01E",-0.183704880351225
"38866","J01E",-0.0926364301870869
"38867","J01E",-0.0198477252796016
"38868","J01E",0.182037693166626
"38869","J01E",0.270674864071805
"38870","J01E",0.253484212189134
"38871","J01E",0.0261565136262104
"38872","J01E",0.00683312782924517
"38873","J01E",0.12733623301746
"38874","J01E",-0.0115463192956831
"38875","J01E",0.237507369367664
"38876","J01E",0.117497642710892
"38877","J01E",0.0218804920254171
"38878","J01E",-0.0371953346351993
"38879","J01E",0.150101790675691
"38880","J01E",0.214725552079885
"38881","J01E",0.0536661643664565
"38882","J01E",0.100915565879749
"38883","J01E",0.0943857184610419
"38884","J01E",-0.172551737317887
"38885","J01E",0.0221800246719857
"38886","J01E",0.0749790419856052
"38887","J01E",0.166989051029422
"38888","J01E",0.0992447736695357
"38889","J01E",0.0687950412275687
"38890","J01E",0.142146308998996
"38891","J01E",-0.098616903129272
"38892","J01E",0.103752519600343
"38893","J01E",-0.0694828658972442
"38894","J01E",-0.0516643229426609
"38895","J01E",0.159459667483819
"38896","J01E",0.099168976285428
"38897","J01E",0.648206279590159
"38898","J01E",0.106634506016818
"38899","J01E",0.0841016298352999
"38900","J01E",0.198870318334623
"38901","J01E",0.0786990474067094
"38902","J01E",0.0257626752624722
"38903","J01E",-0.136321615544991
"38904","J01E",0.202472109400867
"38905","J01E",-0.125901595108373
"38906","J01E",0.329189124501273
"38907","J01E",0.0787883356893594
"38908","J01E",0.167779915403233
"38909","J01E",0.180954835267785
"38910","J01E",-0.10629926169647
"38911","J01E",0.185025097480623
"38912","J01E",-0.00807810468528708
"38913","J01E",-0.138625500337719
"38914","J01E",0.0567633714457039
"38915","J01E",0.060118897585939
"38916","J01E",0.223640688221778
"38917","J01E",-0.0821076351052814
"38918","J01E",0.0251544439414704
"38919","J01E",-0.0519528402865858
"38920","J01E",0.293392794146882
"38921","J01E",-0.05832996966139
"38922","J01E",0.0979826393989142
"38923","J01E",0.055408235576247
"38924","J01E",0.0970808450518458
"38925","J01E",0.153074939793418
"38926","J01E",0.0394304214035306
"38927","J01E",0.142404879961361
"38928","J01E",0.217499927607555
"38929","J01E",-0.192243019197234
"38930","J01E",0.0411612349008096
"38931","J01E",0.0715893269289645
"38932","J01E",-0.0588156580283573
"38933","J01E",0.104629039115107
"38934","J01E",0.0447958764893827
"38935","J01E",0.246859968690478
"38936","J01E",-0.00199415457454451
"38937","J01E",-0.0428471604073827
"38938","J01E",0.0643963318409186
"38939","J01E",0.102367768526962
"38940","J01E",0.183412647809173
"38941","J01E",-0.0500820453145871
"38942","J01E",-0.0936468507578386
"38943","J01E",0.0487195227629376
"38944","J01E",0.881933670451509
"38945","J01E",0.0319089583986203
"38946","J01E",-0.0410414618790198
"38947","J01E",0.11531131329816
"38948","J01E",-0.157279352215333
"38949","J01E",0.0112314737197714
"38950","J01E",-0.0334227219984325
"38951","J01E",0.142418186019299
"38952","J01E",0.126393944408102
"38953","J01E",0.151759868207686
"38954","J01E",0.141042933174668
"38955","J01E",0.0848187811965764
"38956","J01E",0.056136443283387
"38957","J01E",0.130182866318035
"38958","J01E",-0.050625029938078
"38959","J01E",-0.132284116731803
"38960","J01E",0.0379578893811824
"38961","J01E",-0.183092556481155
"38962","J01E",0.127598769460101
"38963","J01E",0.0859260069038167
"38964","J01E",0.130500351525792
"38965","J01E",0.048945984134907
"38966","J01E",0.125213845893381
"38967","J01E",0.14750869482541
"38968","J01E",0.197482978213314
"38969","J01E",0.130245543594913
"38970","J01E",-0.0719201346457127
"38971","J01E",0.14197846820966
"38972","J01E",-0.0633759684787176
"38973","J01E",-0.156904578570164
"38974","J01E",-0.0894880256328637
"38975","J01E",0.170385031195039
"38976","J01E",0.119832227842424
"38977","J01E",0.123897220792473
"38978","J01E",0.0848381511651015
"38979","J01E",0.098479957525324
"38980","J01E",0.212542271406813
"38981","J01E",0.454121407966524
"38982","J01E",-0.033406203511728
"38983","J01E",0.100580353794606
"38984","J01E",0.0822187949039951
"38985","J01E",0.0497982969477976
"38986","J01E",-0.0865293803469055
"38987","J01E",0.12728341646332
"38988","J01E",0.0968476161790386
"38989","J01E",-0.0562264627426409
"38990","J01E",0.053697059471234
"38991","J01E",0.136712788515183
"38992","J01E",0.2615756023294
"38993","J01E",0.151342918347128
"38994","J01E",0.217100692620736
"38995","J01E",0.0936704195255656
"38996","J01E",0.22015460677045
"38997","J01E",0.172672923406046
"38998","J01E",0.0397426749965235
"38999","J01E",0.100398843582232
"39000","J01E",-0.0865140506728352
"39001","J01E",0.0593114893200643
"39002","J01E",0.0545097783420355
"39003","J01E",0.163793358326232
"39004","J01E",-0.00112560164244155
"39005","J01E",0.13942252372916
"39006","J01E",0.148350394779427
"39007","J01E",0.0553398816632233
"39008","J01E",0.0596325304652848
"39009","J01E",0.0298916565094581
"39010","J01E",-0.286712757553488
"39011","J01E",-0.0395218246805822
"39012","J01E",0.409207720622684
"39013","J01E",0.161818061331923
"39014","J01E",0.0708574159031654
"39015","J01E",0.0837490775422445
"39016","J01E",0.072943294214343
"39017","J01E",-0.0144308956921064
"39018","J01E",0.688500148489147
"39019","J01E",-0.0780356697831714
"39020","J01E",0.143818107666079
"39021","J01E",0.100291140543457
"39022","J01E",0.167396147081204
"39023","J01E",0.392565785702115
"39024","J01E",0.111452049410092
"39025","J01E",0.0461815312115775
"39026","J01E",0.157698058186762
"39027","J01E",0.0754192609379433
"39028","J01E",0.583452386957095
"39029","J01E",0.202617969113981
"39030","J01E",-0.0701031564005969
"39031","J01E",0.0366279219324597
"39032","J01E",0.129811756556205
"39033","J01E",0.0997854759288042
"39034","J01E",0.175321654135993
"39035","J01E",0.115715693986919
"39036","J01E",0.0619346943551881
"39037","J01E",0.0241542868027025
"39038","J01E",0.0985704158626806
"39039","J01E",0.0574698909071654
"39040","J01E",0.142949686189804
"39041","J01E",0.0559805406791468
"39042","J01E",-0.0420525774556662
"39043","J01E",0.0806539640656709
"39044","J01E",0.137675602160491
"39045","J01E",0.0576541180903562
"39046","J01E",0.365647781087359
"39047","J01E",0.0466762972345896
"39048","J01E",0.0220325840652046
"39049","J01E",0.0089732382281247
"39050","J01E",0.238023827965602
"39051","J01E",-0.0946079771675099
"39052","J01E",0.11031203527576
"39053","J01E",-0.0293380841248264
"39054","J01E",-0.0956503955289452
"39055","J01E",0.160273142993185
"39056","J01E",-0.0502060496135594
"39057","J01E",0.00560516201183784
"39058","J01E",-0.143394369394638
"39059","J01E",0.230373390299645
"39060","J01E",0.0895100559829144
"39061","J01E",0.101359561745612
"39062","J01E",-0.0497968620171534
"39063","J01E",-0.260310738198463
"39064","J01E",0.20745958101531
"39065","J01E",0.0543539513475915
"39066","J01E",0.109803469275224
"39067","J01E",-0.0291093434636988
"39068","J01E",-0.00121161768433114
"39069","J01E",-0.0193940217388342
"39070","J01E",0.312536554610327
"39071","J01E",-0.0031810155723361
"39072","J01E",0.0941880051427318
"39073","J01E",0.0154327283525305
"39074","J01E",-0.0103621200701945
"39075","J01E",0.109982985162804
"39076","J01E",0.171652630924295
"39077","J01E",0.173588778290041
"39078","J01E",0.0509061307124535
"39079","J01E",0.0457114768783946
"39080","J01E",-0.0104422406231438
"39081","J01E",0.114240788301431
"39082","J01E",0.169547603041806
"39083","J01E",0.156070313297742
"39084","J01E",0.234820858001815
"39085","J01E",-0.0310294980608326
"39086","J01E",0.0122117956036276
"39087","J01E",0.0302252751052039
"39088","J01E",0.0228869934091982
"39089","J01E",0.152243975295096
"39090","J01E",0.0647551760183682
"39091","J01E",0.118084696282608
"39092","J01E",0.172666492592889
"39093","J01E",0.167009504003165
"39094","J01E",0.135231363862619
"39095","J01E",0.0856766414281223
"39096","J01E",-0.0365285505210872
"39097","J01E",0.0600326241673584
"39098","J01E",-0.0174536519972542
"39099","J01E",0.05541243522575
"39100","J01E",0.212992367065249
"39101","J01E",-0.165348490909374
"39102","J01E",-0.0804290660131683
"39103","J01E",-0.0478088918596612
"39104","J01E",-0.126420660193634
"39105","J01E",0.0104243380993645
"39106","J01E",0.0669095966216439
"39107","J01E",0.0196404776559197
"39108","J01E",0.0494593434876468
"39109","J01E",0.0335362369279649
"39110","J01E",0.103700748193853
"39111","J01E",0.0981824069608869
"39112","J01E",0.0636131721258026
"39113","J01E",-0.296015954888909
"39114","J01E",0.123851494996394
"39115","J01E",0.325528590543492
"39116","J01E",0.0196501245135857
"39117","J01E",0.144192652493018
"39118","J01E",0.0508266922827312
"39119","J01E",0.0692353936012474
"39120","J01E",0.095592434091413
"39121","J01E",-0.115119330809156
"39122","J01E",-0.105543441923264
"39123","J01E",0.0804142247869039
"39124","J01E",0.0802482070403685
"39125","J01E",0.200145247492567
"39126","J01E",0.11650827695741
"39127","J01E",-0.262066572619189
"39128","J01E",-0.0782970144175299
"39129","J01E",0.0884689039337841
"39130","J01E",0.0464203636732229
"39131","J01E",-0.114697733815955
"39132","J01E",0.1463323347235
"39133","J01E",0.039049596154564
"39134","J01E",0.103250393830391
"39135","J01E",0.0139038289791217
"39136","J01E",-0.0220474191989469
"39137","J01E",0.105556993018767
"39138","J01E",0.131649519330315
"39139","J01E",0.084006767519601
"39140","J01E",0.238714680566687
"39141","J01E",0.095342815959696
"39142","J01E",0.118740139296731
"39143","J01E",0.0504058980463227
"39144","J01E",0.186709105723233
"39145","J01E",0.173758803320482
"39146","J01E",-0.0481602248818411
"39147","J01E",0.00171096230939434
"39148","J01E",0.351407675438568
"39149","J01E",0.0901942501474985
"39150","J01E",-0.0174495717216472
"39151","J01E",-0.0825465740871258
"39152","J01E",0.0377441446321813
"39153","J01E",0.60512941463105
"39154","J01E",0.273204932919045
"39155","J01E",0.225957535785766
"39156","J01E",0.436909339996393
"39157","J01E",0.0986335609603542
"39158","J01E",0.129639252479123
"39159","J01E",0.0155037609151031
"39160","J01E",-0.0177893106819297
"39161","J01E",-0.021250640251015
"39162","J01E",0.182678417025195
"39163","J01E",0.165156535327646
"39164","J01E",-0.110576622810024
"39165","J01E",0.112401372454723
"39166","J01E",0.0816504986690337
"39167","J01E",-0.0175101639291312
"39168","J01E",0.170574143948017
"39169","J01E",0.0913523972499573
"39170","J01E",0.0922190313539741
"39171","J01E",-0.0690988700059621
"39172","J01E",0.0978444838557706
"39173","J01E",0.226298906967074
"39174","J01E",0.146348311047418
"39175","J01E",0.104645142243527
"39176","J01E",0.148717797002097
"39177","J01E",-0.116411740351432
"39178","J01E",0.109374846577827
"39179","J01E",0.00228757288382992
"39180","J01E",-0.00282131232756685
"39181","J01E",0.0405613108120795
"39182","J01E",0.0311869247470552
"39183","J01E",0.0682339746717676
"39184","J01E",-0.0462294424647646
"39185","J01E",-0.146316274349354
"39186","J01E",0.13805421926324
"39187","J01E",0.265442065954094
"39188","J01E",0.143820924798406
"39189","J01E",-0.0317471500708725
"39190","J01E",0.0757765948660057
"39191","J01E",0.0659128870102805
"39192","J01E",0.0124954977993438
"39193","J01E",0.14216611451044
"39194","J01E",-0.0405393269105514
"39195","J01E",0.16234269394623
"39196","J01E",0.156334868963343
"39197","J01E",0.120379590046833
"39198","J01E",0.0577559206782192
"39199","J01E",0.118988967007579
"39200","J01E",-0.00855671502197151
"39201","J01E",0.097557317776152
"39202","J01E",0.107124163538073
"39203","J01E",0.18971755690038
"39204","J01E",0.0155309567763729
"39205","J01E",0.0789178690633522
"39206","J01E",0.0182538406509581
"39207","J01E",0.0187755245605607
"39208","J01E",0.00546113738862597
"39209","J01E",0.0748821565166551
"39210","J01E",-0.0249440266841927
"39211","J01E",-0.00541853417989197
"39212","J01E",-0.060031090300181
"39213","J01E",0.0771953058240022
"39214","J01E",0.107978298886065
"39215","J01E",-0.0254862752038163
"39216","J01E",0.13946643987911
"39217","J01E",0.0985790439007165
"39218","J01E",0.112092867317259
"39219","J01E",0.0470189130459176
"39220","J01E",0.0349601983649836
"39221","J01E",0.0684430246432193
"39222","J01E",0.0780793117463854
"39223","J01E",0.259762107294534
"39224","J01E",0.052505970382416
"39225","J01E",0.14398138284178
"39226","J01E",0.168839173150269
"39227","J01E",0.00138668883852858
"39228","J01E",0.107825919278772
"39229","J01E",0.0811547073975108
